period,age,initial_state,final_state,calibrated_probability
2010,0,0,0,1.0
2010,0,0,1,0.0
2010,0,0,4,0.0
2010,0,0,5,0.0
2010,0,1,0,1.0
2010,0,1,1,0.0
2010,0,1,2,0.0
2010,0,1,4,0.0
2010,0,1,5,0.0
2010,0,2,1,0.0
2010,0,2,2,0.0
2010,0,2,3,0.0
2010,0,2,4,0.0
2010,0,2,5,0.0
2010,0,3,2,0.0
2010,0,3,3,0.0
2010,0,3,4,0.0
2010,0,3,5,0.0
2010,0,4,4,0.0
2010,0,4,5,0.0
2010,1,0,0,1.0
2010,1,0,1,0.0
2010,1,0,4,0.0
2010,1,0,5,0.0
2010,1,1,0,1.0
2010,1,1,1,0.0
2010,1,1,2,0.0
2010,1,1,4,0.0
2010,1,1,5,0.0
2010,1,2,1,0.0
2010,1,2,2,0.0
2010,1,2,3,0.0
2010,1,2,4,0.0
2010,1,2,5,0.0
2010,1,3,2,0.0
2010,1,3,3,0.0
2010,1,3,4,0.0
2010,1,3,5,0.0
2010,1,4,4,0.0
2010,1,4,5,0.0
2010,2,0,0,1.0
2010,2,0,1,0.0
2010,2,0,4,0.0
2010,2,0,5,0.0
2010,2,1,0,1.0
2010,2,1,1,0.0
2010,2,1,2,0.0
2010,2,1,4,0.0
2010,2,1,5,0.0
2010,2,2,1,0.0
2010,2,2,2,0.0
2010,2,2,3,0.0
2010,2,2,4,0.0
2010,2,2,5,0.0
2010,2,3,2,0.0
2010,2,3,3,0.0
2010,2,3,4,0.0
2010,2,3,5,0.0
2010,2,4,4,0.0
2010,2,4,5,0.0
2010,3,0,0,1.0
2010,3,0,1,0.0
2010,3,0,4,0.0
2010,3,0,5,0.0
2010,3,1,0,1.0
2010,3,1,1,0.0
2010,3,1,2,0.0
2010,3,1,4,0.0
2010,3,1,5,0.0
2010,3,2,1,0.0
2010,3,2,2,0.0
2010,3,2,3,0.0
2010,3,2,4,0.0
2010,3,2,5,0.0
2010,3,3,2,0.0
2010,3,3,3,0.0
2010,3,3,4,0.0
2010,3,3,5,0.0
2010,3,4,4,0.0
2010,3,4,5,0.0
2010,4,0,0,1.0
2010,4,0,1,0.0
2010,4,0,4,0.0
2010,4,0,5,0.0
2010,4,1,0,1.0
2010,4,1,1,0.0
2010,4,1,2,0.0
2010,4,1,4,0.0
2010,4,1,5,0.0
2010,4,2,1,0.0
2010,4,2,2,0.0
2010,4,2,3,0.0
2010,4,2,4,0.0
2010,4,2,5,0.0
2010,4,3,2,0.0
2010,4,3,3,0.0
2010,4,3,4,0.0
2010,4,3,5,0.0
2010,4,4,4,0.0
2010,4,4,5,0.0
2010,5,0,0,1.0
2010,5,0,1,0.0
2010,5,0,4,0.0
2010,5,0,5,0.0
2010,5,1,0,1.0
2010,5,1,1,0.0
2010,5,1,2,0.0
2010,5,1,4,0.0
2010,5,1,5,0.0
2010,5,2,1,0.0
2010,5,2,2,0.0
2010,5,2,3,0.0
2010,5,2,4,0.0
2010,5,2,5,0.0
2010,5,3,2,0.0
2010,5,3,3,0.0
2010,5,3,4,0.0
2010,5,3,5,0.0
2010,5,4,4,0.0
2010,5,4,5,0.0
2010,6,0,0,1.0
2010,6,0,1,0.0
2010,6,0,4,0.0
2010,6,0,5,0.0
2010,6,1,0,1.0
2010,6,1,1,0.0
2010,6,1,2,0.0
2010,6,1,4,0.0
2010,6,1,5,0.0
2010,6,2,1,0.0
2010,6,2,2,0.0
2010,6,2,3,0.0
2010,6,2,4,0.0
2010,6,2,5,0.0
2010,6,3,2,0.0
2010,6,3,3,0.0
