,age,initial_state,mortality
0,65,0,0.0226401594963
1,66,0,0.0236530941802
2,67,0,0.0247014766113
3,68,0,0.0258379245978
4,69,0,0.0270900277661
5,70,0,0.0284637955859
6,71,0,0.0299485942644
7,72,0,0.0315224754259
8,73,0,0.0331555558744
9,74,0,0.0348093918565
10,75,0,0.0364334124146
11,76,0,0.0379630167046
12,77,0,0.039323973266
13,78,0,0.0404435124829
14,79,0,0.041263559861
15,80,0,0.0417501693826
16,81,0,0.0418960305323
17,82,0,0.0417168745266
18,83,0,0.0412446269227
19,84,0,0.0405198439262
20,85,0,0.0395847381536
21,86,0,0.0384771320508
22,87,0,0.0372252305191
23,88,0,0.0358429770574
24,89,0,0.0343258090424
25,90,0,0.0326469347284
26,91,0,0.0307550817318
27,92,0,0.0285763716142
28,93,0,0.0260256274054
29,94,0,0.0230345685534
30,95,0,0.0196008684726
31,96,0,0.0158448421456
32,97,0,0.012031846473
33,98,0,0.00851255653337
34,99,0,0.00559131479189
35,100,0,0.00341181573569
36,101,0,0.00194004640937
37,102,0,0.00103148830903
38,103,0,0.000513999844026
39,104,0,0.000240271248392
40,105,0,0.000105324074741
41,106,0,4.3242331651e-05
42,107,0,1.65993735532e-05
43,108,0,5.94573498969e-06
44,109,0,1.98302206089e-06
45,110,0,6.14486790007e-07
46,111,0,1.76525391971e-07
47,112,0,4.6908902207e-08
48,113,0,1.15053480076e-08
49,114,0,2.59886290266e-09
50,115,0,5.39446931569e-10
51,116,0,1.02668873403e-10
52,117,0,1.78770331871e-11
53,118,0,2.84161583153e-12
54,119,0,4.11448652926e-13
55,65,1,0.0522216079351
56,66,1,0.0476054648008
57,67,1,0.0441306551651
58,68,1,0.0415680456798
59,69,1,0.0397481639539
60,70,1,0.038545593272
61,71,1,0.0378673778707
62,72,1,0.0376444025888
63,73,1,0.0378249320143
64,74,1,0.038369704746
65,75,1,0.0392481556783
66,76,1,0.0404354814581
67,77,1,0.0419103750856
68,78,1,0.0436533379346
69,79,1,0.0456455314828
70,80,1,0.0478681550806
71,81,1,0.0503023288717
72,82,1,0.052929424577
73,83,1,0.0557317285257
74,84,1,0.058693252736
75,85,1,0.0618004423574
76,86,1,0.0650424644297
77,87,1,0.0684106883558
78,88,1,0.0718968379845
79,89,1,0.075489019626
80,90,1,0.0791642496669
81,91,1,0.0828749402574
82,92,1,0.0865245903896
83,93,1,0.0899240748565
84,94,1,0.0927144677219
85,95,1,0.0942398877664
86,96,1,0.0933775898855
87,97,1,0.088454767639
88,98,1,0.0776984729482
89,99,1,0.0608374255959
90,100,1,0.0409917288358
91,101,1,0.0234775958593
92,102,1,0.0115951242677
93,103,1,0.00506394508829
94,104,1,0.00199576378749
95,105,1,0.000717614335511
96,106,1,0.000236312947789
97,107,1,7.12556840743e-05
98,108,1,1.9633591083e-05
99,109,1,4.92956764142e-06
100,110,1,1.12435947497e-06
101,111,1,2.32223727137e-07
102,112,1,4.32930942207e-08
103,113,1,7.26178761568e-09
104,114,1,1.09240272383e-09
105,115,1,1.46905376752e-10
106,116,1,1.76039183231e-11
107,117,1,1.87372339866e-12
108,118,1,1.76636483218e-13
109,119,1,1.47659662275e-14
110,65,2,0.0558027882664
111,66,2,0.0589224612429
112,67,2,0.0619110825881
113,68,2,0.0647687098427
114,69,2,0.0675022947521
115,70,2,0.0701250579436
116,71,2,0.0726557354979
117,72,2,0.0751177817978
118,73,2,0.0775385997762
119,74,2,0.0799488530715
120,75,2,0.0823818975237
121,76,2,0.0848733539825
122,77,2,0.0874608317433
123,78,2,0.0901838025597
124,79,2,0.0930836189885
125,80,2,0.0962036673916
126,81,2,0.099589644633
127,82,2,0.103289947694
128,83,2,0.107356166423
129,84,2,0.111843670752
130,85,2,0.116812284249
131,86,2,0.12232703504
132,87,2,0.128458971892
133,88,2,0.135286026408
134,89,2,0.14289389015
135,90,2,0.151376856175
136,91,2,0.1608385456
137,92,2,0.171392399182
138,93,2,0.183161759697
139,94,2,0.19627930311
140,95,2,0.210885498194
141,96,2,0.227125694438
142,97,2,0.245145374649
143,98,2,0.265083091626
144,99,2,0.287060681624
145,100,2,0.3111705656
146,101,2,0.337460365732
147,102,2,0.365915705867
148,103,2,0.396442891391
149,104,2,0.428854032081
150,105,2,0.462857814492
151,106,2,0.498059205384
152,107,2,0.533970581434
153,108,2,0.570035069659
154,109,2,0.605660550388
155,110,2,0.640260460662
156,111,2,0.673295977509
157,112,2,0.704313844397
158,113,2,0.732975031098
159,114,2,0.759071145363
160,115,2,0.782527453746
161,116,2,0.803393109663
162,117,2,0.821820630448
163,118,2,0.838037869098
164,119,2,0.852316629276
165,65,3,0.327904700538
166,66,3,0.29429467606
167,67,3,0.264977488685
168,68,3,0.240026357456
169,69,3,0.219290976454
170,70,3,0.202477066179
171,71,3,0.189220232887
172,72,3,0.179142121622
173,73,3,0.17188633716
174,74,3,0.16713706023
175,75,3,0.164625143016
176,76,3,0.16412623052
177,77,3,0.165454422052
178,78,3,0.168453903098
179,79,3,0.17299013164
180,80,3,0.178941588026
181,81,3,0.186192722632
182,82,3,0.19462847153
183,83,3,0.204130491334
184,84,3,0.214575062089
185,85,3,0.225832427567
186,86,3,0.237767211104
187,87,3,0.25023948683
188,88,3,0.263106108193
189,89,3,0.276221982337
190,90,3,0.289441097537
191,91,3,0.302617225452
192,92,3,0.315604303476
193,93,3,0.328256544087
194,94,3,0.340428321927
195,95,3,0.351973868838
196,96,3,0.362746778128
197,97,3,0.372599295405
198,98,3,0.381381362841
199,99,3,0.388939391071
200,100,3,0.395114759584
201,101,3,0.39974209411
202,102,3,0.402647441537
203,103,3,0.403646566893
204,104,3,0.40254374496
205,105,3,0.39913162788
206,106,3,0.393193057995
207,107,3,0.38450607408
208,108,3,0.372853816335
209,109,3,0.358041497363
210,110,3,0.339922876097
211,111,3,0.318438341879
212,112,3,0.293665094359
213,113,3,0.265876075091
214,114,3,0.235597580135
215,115,3,0.203646539861
216,116,3,0.171121027671
217,117,3,0.139319159591
218,118,3,0.109580082064
219,119,3,0.0830756038935
220,65,4,0.372285599578
221,66,4,0.373281697521
222,67,4,0.372688938762
223,68,4,0.370746075262
224,69,4,0.367694068264
225,70,4,0.363774955895
226,71,4,0.359230851215
227,72,4,0.354302938814
228,73,4,0.349230473394
229,74,4,0.344249882557
230,75,4,0.339594136813
231,76,4,0.3354925717
232,77,4,0.332171330829
233,78,4,0.329854547114
234,79,4,0.328766296101
235,80,4,0.329133242336
236,81,4,0.331187756212
237,82,4,0.335171098162
238,83,4,0.341336038513
239,84,4,0.349947993126
240,85,4,0.361283405887
241,86,4,0.375623729224
242,87,4,0.393243036091
243,88,4,0.414387237307
244,89,4,0.439243402027
245,90,4,0.467899205443
246,91,4,0.500295397199
247,92,4,0.536178293988
248,93,4,0.575063636237
249,94,4,0.616225584045
250,95,4,0.658722563251
251,96,4,0.701463754066
252,97,4,0.743308009301
253,98,4,0.783175914245
254,99,4,0.820151131926
255,100,4,0.853551411219
256,101,4,0.882960076783
257,102,4,0.908220078335
258,103,4,0.929400266911
259,104,4,0.94674606183
260,105,4,0.960625287339
261,106,4,0.971476832187
262,107,4,0.979766604026
263,108,4,0.985952798543
264,109,4,0.99046087875
265,110,4,0.993667661484
266,111,4,0.995893310738
267,112,4,0.99739970022
268,113,4,0.998393468835
269,114,4,0.999032126674
270,115,4,0.999431748512
271,116,4,0.99967507419
272,117,4,0.999819166787
273,118,4,0.999902107075
274,119,4,0.999948485171
