period,sex,age,initial_state,final_state,probability,mortality
2010,male,50,0,4,0.0106488762271,0.00533868891321
2010,male,51,0,4,0.0110947614809,0.00556285340948
2010,male,52,0,4,0.0116010013485,0.00581742187288
2010,male,53,0,4,0.0121734777291,0.00610537667673
2010,male,54,0,4,0.0128189307142,0.00643013869896
2010,male,55,0,4,0.0135450636104,0.00679562204471
2010,male,56,0,4,0.0143606616489,0.00720629617676
2010,male,57,0,4,0.0152757256103,0.00766725621406
2010,male,58,0,4,0.016301621514,0.0081843021579
2010,male,59,0,4,0.0174512473694,0.00876402777615
2010,male,60,0,4,0.0187392177234,0.00941391980473
2010,male,61,0,4,0.0201820663366,0.0101424679968
2010,male,62,0,4,0.021798466733,0.0109592863451
2010,male,63,0,4,0.0236094695408,0.0118752454982
2010,male,64,0,4,0.0256387544305,0.0129026159646
2010,male,65,0,4,0.0279128929902,0.0140552211154
2010,male,66,0,4,0.0304616170046,0.0153485982362
2010,male,67,0,4,0.033318084273,0.016800164907
2010,male,68,0,4,0.0365191312768,0.0184293867871
2010,male,69,0,4,0.0401054986984,0.020257941445
2010,male,70,0,4,0.044122012047,0.0223098712
2010,male,71,0,4,0.0486176956094,0.0246117160891
2010,male,72,0,4,0.0536457938439,0.0271926161073
2010,male,73,0,4,0.0592636705576,0.030084369936
2010,male,74,0,4,0.0655325532664,0.0333214356708
2010,male,75,0,4,0.0725170887236,0.0369408578512
2010,male,76,0,4,0.0802846765279,0.0409821047175
2010,male,77,0,4,0.0889045518729,0.0454868004438
2010,male,78,0,4,0.0984465967136,0.0504983395031
2010,male,79,0,4,0.108979871519,0.0560613746219
2010,male,80,0,4,0.120570877536,0.0622211761485
2010,male,81,0,4,0.133281581582,0.0690228690142
2010,male,82,0,4,0.147167260477,0.0765105633937
2010,male,83,0,4,0.162274247859,0.0847264058542
2010,male,84,0,4,0.178637689167,0.0937095880276
2010,male,85,0,4,0.196279427133,0.103495358145
2010,male,86,0,4,0.21520614662,0.114114085573
2010,male,87,0,4,0.235407901131,0.125590428421
2010,male,88,0,4,0.25685712286,0.137942648579
2010,male,89,0,4,0.279508184807,0.151182107167
2010,male,90,0,4,0.303297541089,0.165312957504
2010,male,91,0,4,0.328144425738,0.180332034137
2010,male,92,0,4,0.353952047883,0.196228918089
2010,male,93,0,4,0.380609188648,0.212986142846
2010,male,94,0,4,0.407992087103,0.230579495401
2010,male,95,0,4,0.435966501159,0.248978363267
2010,male,96,0,4,0.464389843211,0.268146082344
2010,male,97,0,4,0.493113315684,0.288040250916
2010,male,98,0,4,0.521984002597,0.30861299014
2010,male,99,0,4,0.550846903459,0.3298111486
2010,male,100,0,4,0.57954691969,0.351576465333
2010,male,101,0,4,0.607930817169,0.373845719626
2010,male,102,0,4,0.635849190016,0.396550905226
2010,male,103,0,4,0.663158440639,0.419619470209
2010,male,104,0,4,0.689722772256,0.442974661489
2010,male,105,0,4,0.715416166344,0.466536005287
2010,male,106,0,4,0.740124293503,0.490219943018
2010,male,107,0,4,0.763746286384,0.513940627478
2010,male,108,0,4,0.786196291309,0.537610868758
2010,male,109,0,4,0.807404713219,0.5611432047
2010,male,110,0,4,0.827319077243,0.584451058529
2010,male,111,0,4,0.845904448567,0.607449937673
2010,male,112,0,4,0.863143377948,0.630058623493
2010,male,113,0,4,0.879035369943,0.652200301817
